Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
HG03874,HG03874.pat.fa,HG03874_hap1_hprc_r2_v1.0.1.fa.gz,902188689,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03874/assemblies/freeze_2/HG03874_hap1_hprc_r2_v1.0.1.fa.gz,SAMN41021625,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03874/assemblies/freeze_2/HG03874_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,HPRC
HG03875,HG03875.1.fa,HG03875_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03875/HG03875_hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG03875,HG03875.2.fa,HG03875_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03875/HG03875_hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG03960,HG03960.1.fa,HG03960_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03960/HG03960_hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG03960,HG03960.2.fa,HG03960_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03960/HG03960_hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG03971,HG03971.1.fa,HG03971-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03971/HG03971-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG03971,HG03971.2.fa,HG03971-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03971/HG03971-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04001,HG04001.1.fa,HG04001_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04001/HG04001_hapdup_phased_1.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04001,HG04001.2.fa,HG04001_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04001/HG04001_hapdup_phased_2.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04002,HG04002.1.fa,HG04002_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04002/HG04002_hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04002,HG04002.2.fa,HG04002_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04002/HG04002_hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04019,HG04019.1.fa,HG04019_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04019/HG04019_hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04019,HG04019.2.fa,HG04019_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04019/HG04019_hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04026,HG04026.1.fa,HG04026_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04026/HG04026_hapdup_phased_1.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04026,HG04026.2.fa,HG04026_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04026/HG04026_hapdup_phased_2.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04054,HG04054.1.fa,HG04054-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04054/HG04054-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04054,HG04054.2.fa,HG04054-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04054/HG04054-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04056,HG04056.1.fa,HG04056_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04056/HG04056_hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04056,HG04056.2.fa,HG04056_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04056/HG04056_hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04061,HG04061.1.fa,HG04061_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04061/HG04061_hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04061,HG04061.2.fa,HG04061_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04061/HG04061_hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04063,HG04063.1.fa,HG04063-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04063/HG04063-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04063,HG04063.2.fa,HG04063-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04063/HG04063-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04076,HG04076.1.fa,HG04076_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04076/HG04076_hapdup_phased_1.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04076,HG04076.2.fa,HG04076_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04076/HG04076_hapdup_phased_2.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04094,HG04094.1.fa,HG04094_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04094/HG04094_hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04094,HG04094.2.fa,HG04094_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04094/HG04094_hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04202,HG04202.1.fa,HG04202_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04202/HG04202_hapdup_phased_1.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04202,HG04202.2.fa,HG04202_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04202/HG04202_hapdup_phased_2.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04209,HG04209.1.fa,HG04209_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04209/HG04209_hapdup_phased_1.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04209,HG04209.2.fa,HG04209_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04209/HG04209_hapdup_phased_2.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04211,HG04211.1.fa,HG04211_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04211/HG04211_hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04211,HG04211.2.fa,HG04211_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04211/HG04211_hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04212,HG04212.1.fa,HG04212_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04212/HG04212_hapdup_phased_1.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04212,HG04212.2.fa,HG04212_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04212/HG04212_hapdup_phased_2.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04214,HG04214.1.fa,HG04214_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04214/HG04214_hapdup_phased_1.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04214,HG04214.2.fa,HG04214_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04214/HG04214_hapdup_phased_2.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04216,HG04216.1.fa,HG04216-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04216/HG04216-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04216,HG04216.2.fa,HG04216-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04216/HG04216-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04217,HG04217.1.fa,HG04217.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG04217/HG04217.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1839350,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,HGSVC
HG04217,HG04217.2.fa,HG04217.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG04217/HG04217.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1839350,,,,female,ITU,Telugu,SAS,South Asian Ancestry,ITU,HGSVC
HG04235,HG04235.1.fa,HG04235_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04235/HG04235_hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04235,HG04235.2.fa,HG04235_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04235/HG04235_hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04239,HG04239.1.fa,HG04239_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04239/HG04239_hapdup_phased_1.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG04239,HG04239.2.fa,HG04239_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG04239/HG04239_hapdup_phased_2.fasta,,,,,male,ITU,Telugu,SAS,South Asian Ancestry,ITU,1KGP
HG01593,HG01593.1.fa,HG01593_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01593/HG01593_hapdup_phased_1.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG01593,HG01593.2.fa,HG01593_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01593/HG01593_hapdup_phased_2.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02491,HG02491.1.fa,HG02491_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02491/HG02491_hapdup_phased_1.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02491,HG02491.2.fa,HG02491_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02491/HG02491_hapdup_phased_2.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02492,HG02492.1.fa,HG02492.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG02492/HG02492.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1839610,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HGSVC
HG02492,HG02492.2.fa,HG02492.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230927_verkko_batch2/assemblies/HG02492/HG02492.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1839610,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HGSVC
HG02601,HG02601.1.fa,HG02601_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02601/HG02601_hapdup_phased_1.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02601,HG02601.2.fa,HG02601_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02601/HG02601_hapdup_phased_2.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02602,HG02602.mat.fa,HG02602_mat_hprc_r2_v1.0.1.fa.gz,901245364,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/HG02602_mat_hprc_r2_v1.0.1.fa.gz,SAMN26237507,PK09,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/HG02602_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG02602,HG02602.pat.fa,HG02602_pat_hprc_r2_v1.0.1.fa.gz,868798465,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/HG02602_pat_hprc_r2_v1.0.1.fa.gz,SAMN26237507,PK09,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/HG02602_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG02694,HG02694.1.fa,HG02694-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02694/HG02694-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02694,HG02694.2.fa,HG02694-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02694/HG02694-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02698,HG02698.mat.fa,HG02698_mat_hprc_r2_v1.0.1.fa.gz,902762333,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02698/assemblies/freeze_2/HG02698_mat_hprc_r2_v1.0.1.fa.gz,SAMN26237509,PK21,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02698/assemblies/freeze_2/HG02698_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG02698,HG02698.pat.fa,HG02698_pat_hprc_r2_v1.0.1.fa.gz,864976761,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02698/assemblies/freeze_2/HG02698_pat_hprc_r2_v1.0.1.fa.gz,SAMN26237509,PK21,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02698/assemblies/freeze_2/HG02698_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG02731,HG02731.1.fa,HG02731-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02731/HG02731-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02731,HG02731.2.fa,HG02731-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02731/HG02731-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02735,HG02735.mat.fa,HG02735_mat_hprc_r2_v1.0.1.fa.gz,900632340,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02735/assemblies/freeze_2/HG02735_mat_hprc_r2_v1.0.1.fa.gz,SAMN33758787,PK26,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02735/assemblies/freeze_2/HG02735_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG02735,HG02735.pat.fa,HG02735_pat_hprc_r2_v1.0.1.fa.gz,866293519,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02735/assemblies/freeze_2/HG02735_pat_hprc_r2_v1.0.1.fa.gz,SAMN33758787,PK26,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02735/assemblies/freeze_2/HG02735_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG02738,HG02738.mat.fa,HG02738_mat_hprc_r2_v1.0.1.fa.gz,903591582,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02738/assemblies/freeze_2/HG02738_mat_hprc_r2_v1.0.1.fa.gz,SAMN26267396,PK27,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02738/assemblies/freeze_2/HG02738_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG02738,HG02738.pat.fa,HG02738_pat_hprc_r2_v1.0.1.fa.gz,864985709,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02738/assemblies/freeze_2/HG02738_pat_hprc_r2_v1.0.1.fa.gz,SAMN26267396,PK27,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02738/assemblies/freeze_2/HG02738_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG02780,HG02780.1.fa,HG02780_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02780/HG02780_hapdup_phased_1.fasta,,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG02780,HG02780.2.fa,HG02780_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02780/HG02780_hapdup_phased_2.fasta,,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03017,HG03017.mat.fa,HG03017_mat_hprc_r2_v1.0.1.fa.gz,902645491,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03017/assemblies/freeze_2/HG03017_mat_hprc_r2_v1.0.1.fa.gz,SAMN33758789,PK35,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03017/assemblies/freeze_2/HG03017_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03017,HG03017.pat.fa,HG03017_pat_hprc_r2_v1.0.1.fa.gz,867960660,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03017/assemblies/freeze_2/HG03017_pat_hprc_r2_v1.0.1.fa.gz,SAMN33758789,PK35,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03017/assemblies/freeze_2/HG03017_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,HPRC
HG03018,HG03018.1.fa,HG03018_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03018/HG03018_hapdup_phased_1.fasta,,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03018,HG03018.2.fa,HG03018_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03018/HG03018_hapdup_phased_2.fasta,,,,,male,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03022,HG03022.1.fa,HG03022-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03022/HG03022-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
HG03022,HG03022.2.fa,HG03022-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG03022/HG03022-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,female,PJL,Punjabi,SAS,South Asian Ancestry,PJL,1KGP
